Date,STOCK,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-29,AAPL,44.82117623237176,45.095931442518385,44.646762852812884,44.89284896850586,90056400,0.0,0.0
2018-05-30,AAPL,44.84984560984559,44.916742594401036,44.62526131357563,44.79728317260742,74762000,0.0,0.0
2018-05-31,AAPL,44.730378257179595,44.97168493399768,44.47234551438213,44.64675521850586,109931200,0.0,0.0
2018-06-01,AAPL,44.91435218787969,45.456695307425925,44.857010356229026,45.45191955566406,93770000,0.0,0.0
2018-06-04,AAPL,45.786403393501836,46.2116786095757,45.717118538447714,45.8317985534668,105064800,0.0,0.0
2018-06-05,AAPL,46.12806753614597,46.33592578444629,45.95843353601158,46.18540573120117,86264000,0.0,0.0
2018-06-06,AAPL,46.261854838911674,46.36936758472879,45.85330203007213,46.34547424316406,83734400,0.0,0.0
2018-06-07,AAPL,46.38370023264806,46.39803477875526,45.95364562137233,46.22123718261719,85388800,0.0,0.0
2018-06-08,AAPL,45.67410879508113,45.87241184626496,45.33962391694681,45.80073547363281,106627200,0.0,0.0
2018-06-11,AAPL,45.71712260013026,45.86525111792403,45.44475526175434,45.68844985961914,73234000,0.0,0.0
2018-06-12,AAPL,45.726674369989894,46.01815563195754,45.66933253881835,45.93931198120117,67644400,0.0,0.0
2018-06-13,AAPL,45.972757821536334,46.08266208021079,45.49969958987629,45.56181716918945,86553600,0.0,0.0
2018-06-14,AAPL,45.764897721501484,45.76967711836174,45.44713527410972,45.58570861816406,86440400,0.0,0.0
2018-06-15,AAPL,45.40175331324401,45.43281393344549,44.9788658856911,45.11743927001953,246876800,0.0,0.0
2018-06-18,AAPL,44.88806605969972,45.20821638209569,44.72559937727041,45.093536376953125,73939600,0.0,0.0
2018-06-19,AAPL,44.23343156228226,44.5177455502072,43.82965816064849,44.364837646484375,134314000,0.0,0.0
2018-06-20,AAPL,44.52252468780799,44.725603502561164,44.374392536657,44.5583610534668,82514800,0.0,0.0
2018-06-21,AAPL,44.737550025476565,45.00036219148116,44.18564812247888,44.30988693237305,102847600,0.0,0.0
2018-06-22,AAPL,44.46757192595028,44.474739199274325,44.12830762136798,44.180870056152344,108801600,0.0,0.0
2018-06-25,AAPL,43.81770331061083,44.18086088126564,43.17979059795963,43.523834228515625,126652400,0.0,0.0
2018-06-26,AAPL,43.71976073745121,44.56553184426552,43.61224434076433,44.06380081176758,98276800,0.0,0.0
2018-06-27,AAPL,44.25493170624832,44.744716013033006,43.96822985332446,43.999290466308594,101141200,0.0,0.0
2018-06-28,AAPL,43.984957846898254,44.48907672156607,43.91328146912514,44.31944274902344,69460800,0.0,0.0
2018-06-29,AAPL,44.50818358529405,44.72321270202084,43.700640485158985,44.226261138916016,90950800,0.0,0.0
2018-07-02,AAPL,43.91805767387132,44.749494117007345,43.82248796191722,44.720821380615234,70925200,0.0,0.0
2018-07-03,AAPL,44.86655868781088,44.90478656976919,43.85115381406632,43.94194412231445,55819200,0.0,0.0
2018-07-05,AAPL,44.262102808407505,44.53686166067253,44.02796336691824,44.29555130004883,66416800,0.0,0.0
2018-07-06,AAPL,44.3003213320461,45.019465573105954,44.24775890692025,44.90956497192383,69940800,0.0,0.0
2018-07-09,AAPL,45.275124539115794,45.55704704756561,45.22734149563765,45.53315734863281,79026400,0.0,0.0
2018-07-10,AAPL,45.56421374836564,45.70039559194911,45.437583408735826,45.47820281982422,63756400,0.0,0.0
2018-07-11,AAPL,45.0362053094867,45.3420211599923,44.82356766896932,44.88807678222656,75326000,0.0,0.0
2018-07-12,AAPL,45.28228490712587,45.731453467663016,45.22972247363271,45.640663146972656,72164400,0.0,0.0
2018-07-13,AAPL,45.652611599620876,45.83418860247805,45.609604313442105,45.71234130859375,50055600,0.0,0.0
2018-07-16,AAPL,45.75773633229894,46.02771213702344,45.49492415536842,45.611995697021484,60172400,0.0,0.0
2018-07-17,AAPL,45.334851262072036,45.84135805160571,45.20344516697256,45.74101257324219,62138000,0.0,0.0
2018-07-18,AAPL,45.81984812501924,45.82462752188986,45.3778468775847,45.49013900756836,65573600,0.0,0.0
2018-07-19,AAPL,45.320509594078594,46.00381753562679,45.320509594078594,45.84374237060547,81147200,0.0,0.0
2018-07-20,AAPL,45.819852284172335,45.97514806325304,45.43519282743393,45.73862075805664,82704800,0.0,0.0
2018-07-23,AAPL,45.557031846279266,45.86285124284238,45.289443975599276,45.77922821044922,63957600,0.0,0.0
2018-07-24,AAPL,45.97991825283506,46.26901157926394,45.88435219955562,46.111324310302734,74791600,0.0,0.0
2018-07-25,AAPL,46.1256735775783,46.5533403697064,45.97515353228476,46.546173095703125,66839600,0.0,0.0
2018-07-26,AAPL,46.495987203078194,46.81852903708609,46.257068406216504,46.400421142578125,76304000,0.0,0.0
2018-07-27,AAPL,46.586778427871394,46.63456145906032,45.41846563408585,45.62871170043945,96096000,0.0,0.0
2018-07-30,AAPL,45.848523546933535,45.92019992744499,45.17238644363578,45.373077392578125,84118000,0.0,0.0
2018-07-31,AAPL,45.46624726454151,45.90585697091462,45.23688361804469,45.4638557434082,157492000,0.0,0.0
2018-08-01,AAPL,47.57589926105686,48.204253192368206,47.141065318465564,48.14213562011719,271742800,0.0,0.0
2018-08-02,AAPL,47.9223444347671,49.785912235277,47.867394118818176,49.549381256103516,249616000,0.0,0.0
2018-08-03,AAPL,49.46336626360851,49.87191907672721,49.09304133914894,49.69272994995117,133789600,0.0,0.0
2018-08-06,AAPL,49.69511120297378,49.99375970779934,49.47291846527715,49.95075607299805,101701600,0.0,0.0
2018-08-07,AAPL,50.010491314557456,50.053494954123074,49.398856046598695,49.482479095458984,102349600,0.0,0.0
2018-08-08,AAPL,49.22922829351196,49.649724144466106,48.86368275563647,49.51593017578125,90102000,0.0,0.0
2018-08-09,AAPL,50.06066842030995,50.120398135281505,49.50398703930157,49.905372619628906,93970400,0.0,0.0
2018-08-10,AAPL,49.71594803896423,50.13312600207684,49.55051533534377,49.75670623779297,98444800,0.1825,0.0
2018-08-13,AAPL,50.18348504153714,50.576685967429434,49.797476525513794,50.0779914855957,103563600,0.0,0.0
2018-08-14,AAPL,50.38727590053801,50.48317713040805,49.93173591266175,50.28897476196289,82992000,0.0,0.0
2018-08-15,AAPL,50.161906902048344,50.52633818185448,49.94852354354559,50.40645980834961,115230400,0.0,0.0
2018-08-16,AAPL,50.76848149857584,51.2623797178938,50.701349914885846,51.144901275634766,114001600,0.0,0.0
2018-08-17,AAPL,51.17368220823696,52.25498385279196,51.10655060972432,52.16627502441406,141708000,0.0,0.0
2018-08-20,AAPL,52.29095101913264,52.549885101531785,51.57407698697066,51.65799331665039,121150800,0.0,0.0
2018-08-21,AAPL,51.979271030308134,52.0727760288821,51.31514372031458,51.55729675292969,104639200,0.0,0.0
2018-08-22,AAPL,51.331924190667024,51.87377315558549,51.26958509119291,51.5596923828125,76072400,0.0,0.0
2018-08-23,AAPL,51.463774168612765,52.03919244339343,51.45178926033566,51.6651725769043,75532800,0.0,0.0
2018-08-24,AAPL,51.93131065769691,52.00323475202372,51.57407180281803,51.8258171081543,73905600,0.0,0.0
2018-08-27,AAPL,52.06316888294859,52.44438483786703,51.866570280208144,52.25257873535156,82100400,0.0,0.0
2018-08-28,AAPL,52.50912399093943,52.875951522208,52.487546761664255,52.674556732177734,91107200,0.0,0.0
2018-08-29,AAPL,52.78244833020791,53.58323867502589,52.60503067227638,53.460960388183594,109019200,0.0,0.0
2018-08-30,AAPL,53.52568695064664,54.726866783109614,53.32189227829315,53.95245361328125,195175200,0.0,0.0
2018-08-31,AAPL,54.30729092065567,54.873116901086824,54.18501631590378,54.57582092285156,173360400,0.0,0.0
2018-09-04,AAPL,54.76284306200551,54.947453135290914,54.336076316949125,54.7508544921875,109560400,0.0,0.0
2018-09-05,AAPL,54.90189869825115,55.06493152984087,53.96924510069878,54.393611907958984,133332000,0.0,0.0
2018-09-06,AAPL,54.24016308474137,54.508693105502786,53.05816418189471,53.48972702026367,137160000,0.0,0.0
2018-09-07,AAPL,53.19003726480094,54.033978403669046,52.91671471195433,53.058170318603516,150479200,0.0,0.0
2018-09-10,AAPL,52.97425760559954,53.190040893661866,51.900148300233795,52.34609603881836,158066000,0.0,0.0
2018-09-11,AAPL,52.26936588427716,53.777437836636395,51.92171934086889,53.66954803466797,142996000,0.0,0.0
2018-09-12,AAPL,53.93087083739407,53.9452556535582,52.70811024588804,53.003013610839844,197114800,0.0,0.0
2018-09-13,AAPL,53.590432118664204,54.74845771061366,53.362663927922526,54.283329010009766,166825600,0.0,0.0
2018-09-14,AAPL,54.125092542709815,54.38642655227591,53.3506791754203,53.66715621948242,127997200,0.0,0.0
2018-09-17,AAPL,53.26196759462834,53.45377375167997,52.09195698756988,52.23820877075195,148780400,0.0,0.0
2018-09-18,AAPL,52.21661140784055,53.19002670758577,52.05597485377345,52.32450485229492,126286800,0.0,0.0
2018-09-19,AAPL,52.38685192245234,52.655378322259985,51.61963102414633,52.355682373046875,108495200,0.0,0.0
2018-09-20,AAPL,52.80402789531927,53.29313005523801,52.54269025764344,52.75367736816406,106435200,0.0,0.0
2018-09-21,AAPL,52.933495215007845,53.0725545696531,52.096742836648495,52.185455322265625,384986800,0.0,0.0
2018-09-24,AAPL,51.9840630305169,53.04857998356138,51.938508660272625,52.93589401245117,110773600,0.0,0.0
2018-09-25,AAPL,52.68654598232153,53.4226009632249,52.67455741310336,53.27155303955078,98217600,0.0,0.0
2018-09-26,AAPL,52.986250233205,53.64558140126524,52.68895049858355,52.847190856933594,95938800,0.0,0.0
2018-09-27,AAPL,53.66235071012697,54.290512144478434,53.59521546294704,53.93327331542969,120724800,0.0,0.0
2018-09-28,AAPL,53.894916461681795,54.14666177263505,53.71030640426062,54.12268829345703,91717600,0.0,0.0
2018-10-01,AAPL,54.65255433669793,55.00499707705792,54.26894570432101,54.48712158203125,94403200,0.0,0.0
2018-10-02,AAPL,54.484722002604265,55.144053071942714,54.336073986749774,54.97142791748047,99152800,0.0,0.0
2018-10-03,AAPL,55.156036904318725,55.97600448839483,55.091301562355575,55.64034652709961,114619200,0.0,0.0
2018-10-04,AAPL,55.33106344180076,55.70748330192701,54.36004785560776,54.66214370727539,128168000,0.0,0.0
2018-10-05,AAPL,54.65494240764596,54.76283219780843,52.885536678751826,53.77503204345703,134322000,0.0,0.0
2018-10-08,AAPL,53.27634780076999,53.8973168909598,52.79443440298916,53.650367736816406,118655600,0.0,0.0
2018-10-09,AAPL,53.6191986411126,54.489516801597894,53.28593690981233,54.393611907958984,107564000,0.0,0.0
2018-10-10,AAPL,54.05555562659085,54.268938976551574,51.7994438495291,51.8737678527832,167962400,0.0,0.0
2018-10-11,AAPL,51.43262106342157,52.62660870117428,50.9051569242921,51.415836334228516,212497600,0.0,0.0
2018-10-12,AAPL,52.847183242366285,53.43698646650725,51.988853624611984,53.25237274169922,161351600,0.0,0.0
2018-10-15,AAPL,53.02460950123907,53.18524610228176,52.09195578817754,52.11353302001953,123164000,0.0,0.0
2018-10-16,AAPL,52.48994582901404,53.463361349861046,51.96967409764976,53.261962890625,116736000,0.0,0.0
2018-10-17,AAPL,53.29793713897477,53.37945357260323,52.588255404378,53.03180694580078,91541600,0.0,0.0
2018-10-18,AAPL,52.23339925979758,52.684143064898116,51.06818145215891,51.7922477722168,130325200,0.0,0.0
2018-10-19,AAPL,52.28135115023847,53.04857194269852,52.13030324198636,52.58104705810547,132314800,0.0,0.0
2018-10-22,AAPL,52.696133728091695,53.552067069526345,52.49234268851032,52.90232467651367,115168400,0.0,0.0
2018-10-23,AAPL,51.74670363037811,53.52569840834653,51.475777312091964,53.401023864746094,155071200,0.0,0.0
2018-10-24,AAPL,53.36984241554013,53.760643345404624,51.43740035742573,51.56926727294922,163702000,0.0,0.0
2018-10-25,AAPL,52.19744139666055,53.07734819213066,51.9672733169115,52.69853210449219,119423200,0.0,0.0
2018-10-26,AAPL,51.763473932496645,52.792032301014814,50.98906075801222,51.859378814697266,189033600,0.0,0.0
2018-10-29,AAPL,52.55227571663823,52.672154075895705,49.41146124073334,50.88596725463867,183742000,0.0,0.0
2018-10-30,AAPL,50.624638416168686,51.59085786640237,50.17389819502999,51.14011764526367,146640000,0.0,0.0
2018-10-31,AAPL,51.99844625365303,52.854375967600234,51.93610715590826,52.47316360473633,153435600,0.0,0.0
2018-11-01,AAPL,52.518711547003626,53.31230572449376,51.981655163893734,53.27873992919922,233292800,0.0,0.0
2018-11-02,AAPL,50.241022450412785,51.22402282777625,49.25322225580126,49.74472427368164,365314800,0.0,0.0
2018-11-05,AAPL,48.9823000175539,49.00387724495082,47.51259011156372,48.332557678222656,264654800,0.0,0.0
2018-11-06,AAPL,48.41168080364492,49.083000411510184,48.3565377774524,48.85523223876953,127531600,0.0,0.0
2018-11-07,AAPL,49.38269847323834,50.36330271032955,48.94154692783173,50.33692932128906,133697600,0.0,0.0
2018-11-08,AAPL,50.519770816627265,50.55345372558724,49.742655628446705,50.16128921508789,101450400,0.1825,0.0
2018-11-09,AAPL,49.45395973680613,49.56463061280208,48.660001013235224,49.19411849975586,137463200,0.0,0.0
2018-11-12,AAPL,47.87806565750827,48.08257142652035,46.62457297649022,46.715999603271484,204542000,0.0,0.0
2018-11-13,AAPL,46.10489472897923,47.440184591850254,46.061586026467744,46.24924850463867,187531600,0.0,0.0
2018-11-14,AAPL,46.651039357780476,46.790583912189085,44.73351046488596,44.94282913208008,243204000,0.0,0.0
2018-11-15,AAPL,45.32537477664431,46.18669929078698,44.96688941321885,46.05196762084961,185915200,0.0,0.0
2018-11-16,AAPL,45.83302196956568,46.908474274827995,45.582806562051104,46.56201934814453,147713200,0.0,0.0
2018-11-19,AAPL,45.7127232078168,45.88113776961318,44.507352196429046,44.71666717529297,167701200,0.0,0.0
2018-11-20,AAPL,42.91462472752749,43.660465408287806,42.22652775901493,42.5802001953125,271300800,0.0,0.0
2018-11-21,AAPL,43.24182719844369,43.37174961952132,42.47674236537606,42.53207778930664,124496800,0.0,0.0
2018-11-23,AAPL,42.08939098372747,42.48877672851928,41.40610691724949,41.45181655883789,94496000,0.0,0.0
2018-11-26,AAPL,41.920971008864626,42.09179016787825,40.963407189346896,42.012393951416016,179994000,0.0,0.0
2018-11-27,AAPL,41.26415618399518,42.04849270337358,41.11258489909865,41.92097854614258,165549600,0.0,0.0
2018-11-28,AAPL,42.520048242471105,43.617152983399606,42.08697961548301,43.5329475402832,184250000,0.0,0.0
2018-11-29,AAPL,43.9467774897765,43.980460408325904,42.7534329861525,43.19853210449219,167080000,0.0,0.0
2018-11-30,AAPL,43.37656138392845,43.38618717110084,42.59222860283718,42.96514892578125,158126000,0.0,0.0
2018-12-03,AAPL,44.379847435665155,44.49533120657816,43.59791911019541,44.466461181640625,163210000,0.0,0.0
2018-12-04,AAPL,43.53535548538425,43.8818104135066,42.40938064014892,42.51042938232422,165377200,0.0,0.0
2018-12-06,AAPL,41.32431060673347,42.050903518820874,41.001916413383206,42.036468505859375,172393600,0.0,0.0
2018-12-07,AAPL,41.74052973154646,41.981123013060824,40.49185001310094,40.53756332397461,169126400,0.0,0.0
