Date,STOCK,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-08-06,AAPL,49.69511879332154,49.99376734376217,49.472926021687556,49.95076370239258,101701600,0.0,0.0
2018-08-07,AAPL,50.010495169960166,50.05349881284101,49.39885985484929,49.48248291015625,102349600,0.0,0.0
2018-08-08,AAPL,49.22922450090215,49.64972031946138,48.863678991188216,49.515926361083984,90102000,0.0,0.0
2018-08-09,AAPL,50.060664593742096,50.12039430414799,49.50398325528566,49.90536880493164,93970400,0.0,0.0
2018-08-10,AAPL,49.715963285254055,50.13314137630179,49.55053053090067,49.75672149658203,98444800,0.1825,0.0
2018-08-13,AAPL,50.1834812188039,50.57668211474406,49.797472732184794,50.07798767089844,103563600,0.0,0.0
2018-08-14,AAPL,50.38727590053801,50.48317713040805,49.93173591266175,50.28897476196289,82992000,0.0,0.0
2018-08-15,AAPL,50.161903105858535,50.52633435808497,49.948519763504365,50.406455993652344,115230400,0.0,0.0
2018-08-16,AAPL,50.768489071819026,51.262387364812845,50.701357478114865,51.1449089050293,114001600,0.0,0.0
2018-08-17,AAPL,51.173685950350134,52.25498767397612,51.106554346928455,52.16627883911133,141708000,0.0,0.0
2018-08-20,AAPL,52.290947157694454,52.54988122097256,51.574073178470215,51.657989501953125,121150800,0.0,0.0
2018-08-21,AAPL,51.9792633384703,52.07276832320749,51.3151361267536,51.557289123535156,104639200,0.0,0.0
2018-08-22,AAPL,51.331920392821424,51.87376931765063,51.26958129795953,51.559688568115234,76072400,0.0,0.0
2018-08-23,AAPL,51.46378556809382,52.03920397033249,51.451800657161996,51.665184020996094,75532800,0.0,0.0
2018-08-24,AAPL,51.93131065769691,52.00323475202372,51.57407180281803,51.8258171081543,73905600,0.0,0.0
2018-08-27,AAPL,52.063172683817996,52.444388666567086,51.86657406672488,52.25258255004883,82100400,0.0,0.0
2018-08-28,AAPL,52.50912018822282,52.875947692925706,52.487542960510275,52.67455291748047,91107200,0.0,0.0
2018-08-29,AAPL,52.78243703136144,53.58322720475866,52.60501941140871,53.4609489440918,109019200,0.0,0.0
2018-08-30,AAPL,53.52569830421508,54.72687839146558,53.32190358863381,53.95246505737305,195175200,0.0,0.0
2018-08-31,AAPL,54.30729471658344,54.87312073656425,54.1850201032849,54.57582473754883,173360400,0.0,0.0
2018-09-04,AAPL,54.7628354309404,54.94744547850085,54.33606874535289,54.75084686279297,109560400,0.0,0.0
2018-09-05,AAPL,54.90189099756295,55.06492380628524,53.96923753082709,54.39360427856445,133332000,0.0,0.0
2018-09-06,AAPL,54.24016308474137,54.508693105502786,53.05816418189471,53.48972702026367,137160000,0.0,0.0
2018-09-07,AAPL,53.19003344062291,54.033974518814595,52.91671090742723,53.05816650390625,150479200,0.0,0.0
2018-09-10,AAPL,52.974249884651044,53.19003314126316,51.90014073583573,52.34608840942383,158066000,0.0,0.0
2018-09-11,AAPL,52.26936216910133,53.77743401427058,51.92171565040291,53.6695442199707,142996000,0.0,0.0
2018-09-12,AAPL,53.93088248182322,53.94526730109323,52.708121626306074,53.00302505493164,197114800,0.0,0.0
2018-09-13,AAPL,53.590424586654706,54.74845001584637,53.36265642792531,54.283321380615234,166825600,0.0,0.0
2018-09-14,AAPL,54.12508100096676,54.38641495480546,53.3506677988147,53.667144775390625,127997200,0.0,0.0
2018-09-17,AAPL,53.26196370517104,53.45376984821602,52.09195318355265,52.23820495605469,148780400,0.0,0.0
2018-09-18,AAPL,52.21661902150322,53.190034463181355,52.05598244401383,52.32451248168945,126286800,0.0,0.0
2018-09-19,AAPL,52.38684810548402,52.65537448572652,51.61962726307864,52.35567855834961,108495200,0.0,0.0
2018-09-20,AAPL,52.80402789531927,53.29313005523801,52.54269025764344,52.75367736816406,106435200,0.0,0.0
2018-09-21,AAPL,52.933487476251585,53.07254681056668,52.09673522022352,52.185447692871094,384986800,0.0,0.0
2018-09-24,AAPL,51.98405928441103,53.04857616074367,51.93850491744952,52.935890197753906,110773600,0.0,0.0
2018-09-25,AAPL,52.68653843670998,53.422593312197726,52.674549869208775,53.27154541015625,98217600,0.0,0.0
2018-09-26,AAPL,52.98624258373487,53.6455736566094,52.68894289203372,52.84718322753906,95938800,0.0,0.0
2018-09-27,AAPL,53.66236589226667,54.29052750433742,53.59523062609284,53.93328857421875,120724800,0.0,0.0
2018-09-28,AAPL,53.89491266303843,54.14665795624808,53.71030261862902,54.122684478759766,91717600,0.0,0.0
2018-10-01,AAPL,54.65254668413918,55.00498937514944,54.268938105475904,54.48711395263672,94403200,0.0,0.0
2018-10-02,AAPL,54.48471444075886,55.14404541858982,54.33606644553498,54.97142028808594,99152800,0.0,0.0
2018-10-03,AAPL,55.156036904318725,55.97600448839483,55.091301562355575,55.64034652709961,114619200,0.0,0.0
2018-10-04,AAPL,55.33106344180076,55.70748330192701,54.36004785560776,54.66214370727539,128168000,0.0,0.0
2018-10-05,AAPL,54.65494240764596,54.76283219780843,52.885536678751826,53.77503204345703,134322000,0.0,0.0
2018-10-08,AAPL,53.27634401266664,53.89731305870374,52.79443064915125,53.65036392211914,118655600,0.0,0.0
2018-10-09,AAPL,53.61919112033936,54.48950915875149,53.28592943578328,54.39360427856445,107564000,0.0,0.0
2018-10-10,AAPL,54.05555562659085,54.268938976551574,51.7994438495291,51.8737678527832,167962400,0.0,0.0
2018-10-11,AAPL,51.43262106342157,52.62660870117428,50.9051569242921,51.415836334228516,212497600,0.0,0.0
2018-10-12,AAPL,52.847183242366285,53.43698646650725,51.988853624611984,53.25237274169922,161351600,0.0,0.0
2018-10-15,AAPL,53.02460950123907,53.18524610228176,52.09195578817754,52.11353302001953,123164000,0.0,0.0
2018-10-16,AAPL,52.48994582901404,53.463361349861046,51.96967409764976,53.261962890625,116736000,0.0,0.0
2018-10-17,AAPL,53.297925637452934,53.379442053490415,52.58824405600319,53.031795501708984,91541600,0.0,0.0
2018-10-18,AAPL,52.2334069541771,52.684150825675644,51.06818897489293,51.79225540161133,130325200,0.0,0.0
2018-10-19,AAPL,52.28135494319312,53.0485757913142,52.13030702398266,52.581050872802734,132314800,0.0,0.0
2018-10-22,AAPL,52.69612612843333,53.55205934642816,52.49233511824201,52.90231704711914,115168400,0.0,0.0
2018-10-23,AAPL,51.74669993385705,53.52569458474314,51.47577363492451,53.40102005004883,155071200,0.0,0.0
2018-10-24,AAPL,53.369850311320015,53.760651299001395,51.43740796731126,51.56927490234375,163702000,0.0,0.0
2018-10-25,AAPL,52.19744895351002,53.07735587636804,51.96728084043854,52.69853973388672,119423200,0.0,0.0
2018-10-26,AAPL,51.763481547781936,52.7920400676185,50.9890682593682,51.8593864440918,189033600,0.0,0.0
2018-10-29,AAPL,52.552283595864395,52.672161973095385,49.4114686490534,50.8859748840332,183742000,0.0,0.0
2018-10-30,AAPL,50.62464219241478,51.59086171472172,50.173901937654,51.14012145996094,146640000,0.0,0.0
2018-10-31,AAPL,51.998442473466795,52.85437212518956,51.936103380253954,52.47315979003906,153435600,0.0,0.0
2018-11-01,AAPL,52.51872282784391,53.31231717579537,51.98166632937614,53.278751373291016,233292800,0.0,0.0
2018-11-02,AAPL,50.24102630316891,51.22402675591422,49.25322603280747,49.744728088378906,365314800,0.0,0.0
2018-11-05,AAPL,48.98229615157504,49.00387337726896,47.51258636158324,48.33255386352539,264654800,0.0,0.0
2018-11-06,AAPL,48.411677023580886,49.0829965790284,48.35653400169403,48.855228424072266,127531600,0.0,0.0
2018-11-07,AAPL,49.38269847323834,50.36330271032955,48.94154692783173,50.33692932128906,133697600,0.0,0.0
2018-11-08,AAPL,50.51977850054586,50.55346141462891,49.742663194168216,50.16129684448242,101450400,0.1825,0.0
2018-11-09,AAPL,49.45395973680613,49.56463061280208,48.660001013235224,49.19411849975586,137463200,0.0,0.0
2018-11-12,AAPL,47.878073476684904,48.08257927909571,46.62458059095347,46.716007232666016,204542000,0.0,0.0
2018-11-13,AAPL,46.10489092618845,47.44018067892306,46.061582227249126,46.249244689941406,187531600,0.0,0.0
2018-11-14,AAPL,46.651043317468734,46.79058788372173,44.733514261816495,44.942832946777344,243204000,0.0,0.0
2018-11-15,AAPL,45.325371022134085,46.186695464929265,44.96688568840363,46.051963806152344,185915200,0.0,0.0
2018-11-16,AAPL,45.83302196956568,46.908474274827995,45.582806562051104,46.56201934814453,147713200,0.0,0.0
2018-11-19,AAPL,45.712719308147825,45.88113385557706,44.50734839958807,44.7166633605957,167701200,0.0,0.0
2018-11-20,AAPL,42.91462472752749,43.660465408287806,42.22652775901493,42.5802001953125,271300800,0.0,0.0
2018-11-21,AAPL,43.24183883350752,43.371761289543336,42.47675379457878,42.53208923339844,124496800,0.0,0.0
2018-11-23,AAPL,42.08939098372747,42.48877672851928,41.40610691724949,41.45181655883789,94496000,0.0,0.0
2018-11-26,AAPL,41.92097481526075,42.091793989784634,40.96341090879687,42.01239776611328,179994000,0.0,0.0
2018-11-27,AAPL,41.26415618399518,42.04849270337358,41.11258489909865,41.92097854614258,165549600,0.0,0.0
2018-11-28,AAPL,42.520048242471105,43.617152983399606,42.08697961548301,43.5329475402832,184250000,0.0,0.0
2018-11-29,AAPL,43.946769728232596,43.98045264083318,42.75342543536797,43.198524475097656,167080000,0.0,0.0
2018-11-30,AAPL,43.37655368147871,43.38617946694184,42.592221039662746,42.96514129638672,158126000,0.0,0.0
2018-12-03,AAPL,44.37983601386467,44.49531975505624,43.59790788963557,44.46644973754883,163210000,0.0,0.0
2018-12-04,AAPL,43.53535157871467,43.88180647574769,42.409376834519314,42.51042556762695,165377200,0.0,0.0
2018-12-06,AAPL,41.32430685666264,42.05089970281367,41.00191269256879,42.03646469116211,172393600,0.0,0.0
2018-12-07,AAPL,41.74053758734595,41.98113091414131,40.49185763389197,40.53757095336914,169126400,0.0,0.0
2018-12-10,AAPL,39.6978920694426,40.92251101038467,39.296101723582254,40.804622650146484,248104000,0.0,0.0
2018-12-11,AAPL,41.30024446565549,41.33151909652835,40.179078868835404,40.57124710083008,189126800,0.0,0.0
2018-12-12,AAPL,40.997094507058975,41.362797330071224,40.665078268436226,40.684326171875,142510800,0.0,0.0
2018-12-13,AAPL,41.01874657472449,41.51918100040357,40.7925883209774,41.129417419433594,127594400,0.0,0.0
2018-12-14,AAPL,40.66026680566907,40.679514709785195,39.76525945566194,39.813377380371094,162814800,0.0,0.0
2018-12-17,AAPL,39.80616185047081,40.503884642443865,39.15174776269867,39.442867279052734,177151600,0.0,0.0
2018-12-18,AAPL,39.78931993561168,40.30659404663524,39.55113125413576,39.95532989501953,135366000,0.0,0.0
2018-12-19,AAPL,39.93848879471499,40.287348354171264,38.275988169229485,38.70905685424805,196189200,0.0,0.0
2018-12-20,AAPL,38.59116644330308,39.0025826292451,37.36414273359408,37.73225021362305,259092000,0.0,0.0
2018-12-21,AAPL,37.73946756062999,38.05223960455217,35.999978920050786,36.26462936401367,382978400,0.0,0.0
2018-12-24,AAPL,35.64389809985556,36.46191757243023,35.268573116356805,35.326316833496094,148676800,0.0,0.0
2018-12-26,AAPL,35.67998375753088,37.82847996164453,35.299845938860535,37.81404495239258,234330000,0.0,0.0
2018-12-27,AAPL,37.494065942549966,37.71781966203973,36.10584498740226,37.56864929199219,212468400,0.0,0.0
2018-12-28,AAPL,37.89344514712773,38.13885134362509,37.183695638921954,37.587890625,169165600,0.0,0.0
2018-12-31,AAPL,38.141250385015525,38.34094323748536,37.64803345264176,37.9511833190918,140014000,0.0,0.0
2019-01-02,AAPL,37.26549420864794,38.21824524385575,37.106701757586265,37.99449157714844,148158800,0.0,0.0
2019-01-03,AAPL,34.640625179610275,35.05925887795557,34.16425143401923,34.209964752197266,365248800,0.0,0.0
2019-01-04,AAPL,34.77294116606256,35.740127032209735,34.597309126350474,35.670352935791016,234428400,0.0,0.0
2019-01-07,AAPL,35.77621547166901,35.80749376888033,35.1025536387378,35.59095764160156,219111200,0.0,0.0
2019-01-08,AAPL,35.98312173131853,36.52686476313153,35.73290639549647,36.26942825317383,164101200,0.0,0.0
2019-01-09,AAPL,36.399361191143164,37.17888485721882,35.99997907635063,36.88536071777344,180396400,0.0,0.0
2019-01-10,AAPL,36.69047431667067,37.04414672344891,36.29590149381656,37.00324630737305,143122800,0.0,0.0
2019-01-11,AAPL,36.78190262697704,36.97918721189479,36.45228732976571,36.639949798583984,108092800,0.0,0.0
2019-01-14,AAPL,36.29350267136625,36.394551422110915,35.901334397086565,36.08899688720703,129756800,0.0,0.0
2019-01-15,AAPL,36.153951936135776,36.90460176844198,36.10102112271296,36.827613830566406,114843600,0.0,0.0
2019-01-16,AAPL,36.8300193973244,37.50368130923514,36.81077149456557,37.277523040771484,122278800,0.0,0.0
2019-01-17,AAPL,37.09949264969315,37.93194722939129,36.87333432053734,37.498878479003906,119284800,0.0,0.0
2019-01-18,AAPL,37.893448653038774,37.98487529122772,37.52774577144577,37.7298469543457,135004000,0.0,0.0
2019-01-22,AAPL,37.63119895404227,37.708186901078655,36.719348290707586,36.88295364379883,121576000,0.0,0.0
2019-01-23,AAPL,37.08745900163488,37.325647711287196,36.49800609881427,37.03212356567383,92522400,0.0,0.0
2019-01-24,AAPL,37.07783531959509,37.16685366992797,36.50763034707353,36.73859786987305,101766000,0.0,0.0
2019-01-25,AAPL,37.40744503990399,38.04501948391702,37.12835960360021,37.955997467041016,134142000,0.0,0.0
2019-01-28,AAPL,37.48202758418206,37.61195001854074,36.96956636534732,37.604732513427734,104768400,0.0,0.0
2019-01-29,AAPL,37.592699022245796,38.0450155516533,37.07782956328359,37.2149658203125,166348800,0.0,0.0
2019-01-30,AAPL,39.27685479930237,39.97457387551113,38.550262031751245,39.75804138183594,244439200,0.0,0.0
2019-01-31,AAPL,39.96495344041261,40.660267934577526,39.592033089028675,40.044349670410156,162958400,0.0,0.0
2019-02-01,AAPL,40.169460275604166,40.65545611400221,39.9216457911623,40.0635986328125,130672400,0.0,0.0
2019-02-04,AAPL,40.277721808742,41.300243246783744,40.246443507630026,41.20159912109375,125982000,0.0,0.0
2019-02-05,AAPL,41.58895866480435,42.123076093229884,41.46625740141672,41.90653991699219,144406400,0.0,0.0
2019-02-06,AAPL,42.01961901054748,42.24096808051023,41.58655400094312,41.92097854614258,112958400,0.0,0.0
2019-02-07,AAPL,41.47828597305363,41.848801733428715,40.98266433231014,41.12702178955078,126966800,0.0,0.0
2019-02-08,AAPL,40.83223529038111,41.23574884711414,40.69450718562238,41.17534255981445,95280000,0.1825,0.0
2019-02-11,AAPL,41.32998815876405,41.368649072779576,40.89506209335861,40.93855285644531,83973600,0.0,0.0
2019-02-12,AAPL,41.10043476178126,41.31789589700278,41.00378250075532,41.291316986083984,89134000,0.0,0.0
2019-02-13,AAPL,41.41213813075515,41.675508683689934,41.05694883254098,41.11977005004883,89960800,0.0,0.0
2019-02-14,AAPL,41.00621028380861,41.380726357471694,40.92647353321684,41.26958084106445,87342800,0.0,0.0
2019-02-15,AAPL,41.37830657837186,41.48703715754674,41.015868856517514,41.177757263183594,98507200,0.0,0.0
2019-02-19,AAPL,41.00620793744819,41.42421843611,40.95305010676202,41.300987243652344,75891200,0.0,0.0
2019-02-20,AAPL,41.36381202464825,41.87847479892091,41.31548772968584,41.566776275634766,104457600,0.0,0.0
2019-02-21,AAPL,41.51120522995585,41.64892966061473,41.14876747245374,41.332401275634766,68998800,0.0,0.0
2019-02-22,AAPL,41.45804074885022,41.80114799516785,41.4097164596476,41.79389953613281,75652800,0.0,0.0
2019-02-25,AAPL,42.08143105459248,42.49460793796244,42.03068815803312,42.09834289550781,87493600,0.0,0.0
2019-02-26,AAPL,41.97271020541091,42.356893343621685,41.842230548002426,42.12251663208008,68280800,0.0,0.0
2019-02-27,AAPL,41.85189953594656,42.284406990928666,41.735916793626465,42.252994537353516,111341600,0.0,0.0
2019-02-28,AAPL,42.1201032347181,42.262661206356086,41.78182576987156,41.837398529052734,112861600,0.0,0.0
2019-03-01,AAPL,42.11042727119169,42.32063995403094,41.77456848868782,42.27714920043945,103544800,0.0,0.0
2019-03-04,AAPL,42.451115709286306,42.948862840628486,42.03552022960309,42.489776611328125,109744800,0.0,0.0
2019-03-05,AAPL,42.51152751893406,42.52602443735986,42.17325011240175,42.41246032714844,78949600,0.0,0.0
2019-03-06,AAPL,42.20467263308343,42.402807063942646,42.02828727196071,42.16843032836914,83241600,0.0,0.0
2019-03-07,AAPL,42.011368945338155,42.14909706791134,41.564364573646984,41.68034362792969,99185600,0.0,0.0
2019-03-08,AAPL,41.15360297622868,41.818072230091474,40.95546855627026,41.77941131591797,95997600,0.0,0.0
2019-03-11,AAPL,42.4027952724299,43.27989198478088,42.36896790180075,43.22673416137695,128044000,0.0,0.0
2019-03-12,AAPL,43.492526390172564,44.13766508919793,43.34030136799667,43.712406158447266,129870400,0.0,0.0
2019-03-13,AAPL,44.036180447749,44.28988757454128,43.71481857873302,43.905704498291016,124130000,0.0,0.0
2019-03-14,AAPL,44.43485939851373,44.48318737345876,44.11108261306039,44.39378356933594,94318000,0.0,0.0
2019-03-15,AAPL,44.664414019157114,45.26364340667748,44.39620993376209,44.971275329589844,156171600,0.0,0.0
2019-03-18,AAPL,44.89395079240052,45.5197590068028,44.891532181431565,45.43035888671875,104879200,0.0,0.0
2019-03-19,AAPL,45.510102600132456,45.664742562665374,44.92295151524929,45.070343017578125,126585600,0.0,0.0
2019-03-20,AAPL,44.99784540506006,45.785545661828564,44.63540772232317,45.46418380737305,124140800,0.0,0.0
2019-03-21,AAPL,45.91361512574895,47.43826933496726,45.862872218594305,47.13865280151367,204136800,0.0,0.0
2019-03-22,AAPL,47.19905343203778,47.76687397941604,46.09724339593162,46.16248321533203,169630800,0.0,0.0
2019-03-25,AAPL,46.273638720040175,46.38720285407297,45.0872618414866,45.604339599609375,175381200,0.0,0.0
2019-03-26,AAPL,46.30987661178232,46.60465958641166,44.59917012663915,45.13315963745117,199202000,0.0,0.0
2019-03-27,AAPL,45.60674776566865,45.850787843644696,45.07517316485423,45.539093017578125,119393600,0.0,0.0
2019-03-28,AAPL,45.65506768177671,45.80245915889409,45.3119604388115,45.59949493408203,83121600,0.0,0.0
2019-03-29,AAPL,45.86770034662662,45.928106631070854,45.55600185422643,45.89669418334961,94256000,0.0,0.0
2019-04-01,AAPL,46.30504550082874,46.314708884986565,45.51734880675515,46.208396911621094,111448000,0.0,0.0
2019-04-02,AAPL,46.17214810185475,46.98642734810707,46.162484718287885,46.88011169433594,91062800,0.0,0.0
2019-04-03,AAPL,46.694066507580025,47.47934835052769,46.66990251457241,47.201480865478516,93087200,0.0,0.0
2019-04-04,AAPL,47.06616550473559,47.44793371789512,46.66748544677356,47.28363037109375,76457200,0.0,0.0
2019-04-05,AAPL,47.46725650186837,47.624315050003936,47.3416104007413,47.60015106201172,74106400,0.0,0.0
2019-04-08,AAPL,47.46001860055449,48.38060996948118,47.44068814324195,48.34920120239258,103526800,0.0,0.0
2019-04-09,AAPL,48.40236188142086,49.01367334307073,48.13898761111123,48.204227447509766,143072800,0.0,0.0
2019-04-10,AAPL,48.00607730248465,48.50382814907728,47.885264741904315,48.474830627441406,86781200,0.0,0.0
2019-04-11,AAPL,48.530409545945204,48.56665184121318,47.94809208926006,48.071319580078125,83603200,0.0,0.0
2019-04-12,AAPL,48.13172724782308,48.3588554697869,47.40927043738455,48.0519905090332,111042800,0.0,0.0
2019-04-15,AAPL,47.981925982094744,48.28879097573095,47.84419786754278,48.138980865478516,70146400,0.0,0.0
2019-04-16,AAPL,48.19455699376187,48.65605825648516,47.9770921332951,48.14381408691406,102785600,0.0,0.0
2019-04-17,AAPL,48.21387706374285,49.141720369721995,47.98916746141265,49.08131408691406,115627200,0.0,0.0
2019-04-18,AAPL,49.07889413955292,49.327767722992185,48.933921276905664,49.25769805908203,96783200,0.0,0.0
2019-04-22,AAPL,49.008835558316775,49.51866483410016,48.890437893176724,49.41959762573242,77758000,0.0,0.0
2019-04-23,AAPL,49.39542404799009,50.19762125729247,49.267363022767604,50.132381439208984,93292000,0.0,0.0
2019-04-24,AAPL,50.1033894459064,50.374008424343835,50.02848624201083,50.0550651550293,70162400,0.0,0.0
2019-04-25,AAPL,49.97532688485195,50.20003648965411,49.56214628366137,49.600807189941406,74172800,0.0,0.0
2019-04-26,AAPL,49.50899418622903,49.53315817717597,48.837276531266745,49.36402130126953,74596400,0.0,0.0
2019-04-29,AAPL,49.388176166744934,49.76752939877519,49.257700215958494,49.43891906738281,88818800,0.0,0.0
2019-04-30,AAPL,49.06440723608118,49.14655891037256,48.10998853628823,48.48692321777344,186139600,0.0,0.0
2019-05-01,AAPL,50.712288150571815,52.02431095800155,50.55522958941378,50.86692810058594,259309200,0.0,0.0
2019-05-02,AAPL,50.7026182369335,51.3815842870028,50.28944131428604,50.53589630126953,127985200,0.0,0.0
2019-05-03,AAPL,50.956329565915006,51.18587272927669,50.796856076330435,51.164127349853516,83569600,0.0,0.0
2019-05-06,AAPL,49.361609465816585,50.4610048404817,49.17072718400023,50.374019622802734,129772400,0.0,0.0
2019-05-07,AAPL,49.74578020432327,50.117881261789734,48.52557262764821,49.01607131958008,155054800,0.0,0.0
2019-05-08,AAPL,48.78411642657223,49.61530753445952,48.747874128748684,49.02574157714844,105358000,0.0,0.0
2019-05-09,AAPL,48.42168253998311,48.730962462290364,47.51800676479777,48.49900436401367,139634400,0.0,0.0
2019-05-10,AAPL,47.88534406223869,48.23220062486529,46.757461579786664,47.82712936401367,164834800,0.1925,0.0
2019-05-13,AAPL,45.53011898239275,45.959439783136474,44.35129847134185,45.04743194580078,229722400,0.0,0.0
2019-05-14,AAPL,45.21479745143057,46.012803873439445,44.97224181298217,45.76054763793945,146118800,0.0,0.0
2019-05-15,AAPL,45.180837455447566,46.5100412485625,45.120198548995724,46.308719635009766,106178800,0.0,0.0
2019-05-16,AAPL,46.06374645052902,46.68468835026614,45.8042101168311,46.10498046875,132125600,0.0,0.0
2019-05-17,AAPL,45.34092183615495,46.303867976903724,45.29968782346332,45.843013763427734,131516400,0.0,0.0
2019-05-20,AAPL,44.51380859304796,44.71513020256905,43.72792704877224,44.409507751464844,154449200,0.0,0.0
2019-05-21,AAPL,44.92616294095497,45.600467429191774,44.80003295218159,45.26089096069336,113459200,0.0,0.0
2019-05-22,AAPL,44.790322006970385,45.04500615006501,44.27852949696112,44.33431625366211,118994400,0.0,0.0
